ImageNumber,ObjectNumber,FileName_Blue,FileName_FarRed,FileName_Green,FileName_Red,PathName_Blue,PathName_FarRed,PathName_Green,PathName_Red,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Cytoplasm
5,75,r04c02f05p01-ch2sk1fk1fl1.tiff,r04c02f05p01-ch4sk1fk1fl1.tiff,r04c02f05p01-ch3sk1fk1fl1.tiff,r04c02f05p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,396,1026,354,976,374.1509769,1001.548845,0,75,139
5,76,r04c02f05p01-ch2sk1fk1fl1.tiff,r04c02f05p01-ch4sk1fk1fl1.tiff,r04c02f05p01-ch3sk1fk1fl1.tiff,r04c02f05p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,87,1041,36,990,61.71356784,1011.319933,0,76,140
5,77,r04c02f05p01-ch2sk1fk1fl1.tiff,r04c02f05p01-ch4sk1fk1fl1.tiff,r04c02f05p01-ch3sk1fk1fl1.tiff,r04c02f05p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,454,1031,418,982,433.4711316,1007.378753,0,77,141
5,78,r04c02f05p01-ch2sk1fk1fl1.tiff,r04c02f05p01-ch4sk1fk1fl1.tiff,r04c02f05p01-ch3sk1fk1fl1.tiff,r04c02f05p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,1056,1045,961,987,1008.558325,1020.899801,0,78,142
5,79,r04c02f05p01-ch2sk1fk1fl1.tiff,r04c02f05p01-ch4sk1fk1fl1.tiff,r04c02f05p01-ch3sk1fk1fl1.tiff,r04c02f05p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,292,1059,204,996,256.3764625,1022.192705,0,79,143
5,80,r04c02f05p01-ch2sk1fk1fl1.tiff,r04c02f05p01-ch4sk1fk1fl1.tiff,r04c02f05p01-ch3sk1fk1fl1.tiff,r04c02f05p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,607,1064,498,998,550.498582,1033.192286,0,80,145
5,81,r04c02f05p01-ch2sk1fk1fl1.tiff,r04c02f05p01-ch4sk1fk1fl1.tiff,r04c02f05p01-ch3sk1fk1fl1.tiff,r04c02f05p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,185,1069,125,1009,161.184669,1039.135889,0,81,146
5,82,r04c02f05p01-ch2sk1fk1fl1.tiff,r04c02f05p01-ch4sk1fk1fl1.tiff,r04c02f05p01-ch3sk1fk1fl1.tiff,r04c02f05p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,506,1062,439,1013,472.1121823,1039.534619,0,82,148
6,1,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,886,120,805,30,849.9092945,70.89137738,0,1,1
6,2,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,810,124,750,43,778.3006442,78.2555476,0,2,3
6,3,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,615,158,502,89,567.1670028,125.8822106,0,3,4
6,4,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,826,201,759,101,789.3995692,157.9348411,0,4,5
6,5,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,958,190,812,115,892.5084167,149.1603731,0,5,6
6,6,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,497,175,334,94,405.504612,137.0217037,0,6,7
6,7,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,559,206,472,150,513.1292067,176.7902644,0,7,8
6,8,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,175,243,21,136,89.68443715,193.7313922,0,8,9
6,9,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,464,209,401,168,437.3777372,186.3120438,0,9,10
6,10,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,378,214,334,150,354.4742857,176.9412245,0,10,11
6,11,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,876,234,812,180,836.998513,204.8565056,0,11,12
6,12,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,987,252,879,202,935.8,229.2316027,0,12,14
6,13,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,293,310,193,165,238.4771057,210.3134539,0,13,16
6,14,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,708,306,577,219,626.4516571,261.8448,0,14,18
6,15,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,587,301,447,179,544.080707,246.4667334,0,15,19
6,16,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,1056,320,987,242,1017.859162,273.412768,0,16,23
6,17,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,967,361,893,279,926.4982027,330.0330697,0,17,25
6,18,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,113,350,61,291,88.71031097,324.1391162,0,18,28
6,19,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,877,370,783,322,828.5219224,344.5033727,0,19,31
6,20,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,529,435,365,342,458.9823761,385.500933,0,20,35
6,21,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,809,469,699,347,770.0412668,406.5911708,0,21,36
6,22,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,259,428,157,302,210.230883,359.2682721,0,22,37
6,23,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,863,481,798,367,828.9803791,445.0911207,0,23,38
6,24,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,910,438,849,363,884.0324401,395.2947814,0,24,39
6,25,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,444,494,358,411,403.0958958,457.2501973,0,25,46
6,26,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,1045,513,952,418,1004.364701,475.1301216,0,26,47
6,27,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,420,542,298,462,360.9418877,504.7269891,0,27,48
6,28,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,580,560,459,444,514.9435615,498.92783,0,28,51
6,29,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,739,566,636,419,682.3889323,492.1787251,0,29,52
6,30,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,1042,561,895,495,981.0053524,526.5694321,0,30,53
6,31,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,342,580,269,517,306.1242345,546.5660542,0,31,55
6,32,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,595,633,472,510,526.607971,573.0101449,0,32,58
6,33,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,876,646,784,478,837.0719745,564.0002123,0,33,60
6,34,r04c02f06p01-ch2sk1fk1fl1.tiff,r04c02f06p01-ch4sk1fk1fl1.tiff,r04c02f06p01-ch3sk1fk1fl1.tiff,r04c02f06p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,788,623,713,521,754.7820907,583.1176018,0,34,61
